大类别,小类别,名称,标题,价格,单位,店名,地址,url
粮油米面,油料作物,花生,开封四粒红鲜花生，颗粒饱满，基地直供，代发全国各地,1.40,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5586081/
粮油米面,油料作物,花生,鲜花生四粒红，产地大量供应，籽粒饱满，代发全国各地，量大从优,1.40,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5626700/
粮油米面,油料作物,花生,徐闻产地直销，质量保证，大量货源充足，欢迎各位老板前来选购，,1.00,元/斤,小梁蔬果信息部,徐闻县,https://www.cnhnb.com/gongying/7146550/
粮油米面,油料作物,花生,四粒红花生 干货 带壳花生,49.00,元/箱,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/3713236/
粮油米面,油料作物,花生,鲜花生 广东省清远市阳山县 带壳花生 干货,9.00,元/斤,阳山县农货店,阳山县,https://www.cnhnb.com/gongying/6560699/
粮油米面,油料作物,花生,云南特产富硒黑花生,15.00,元/斤,云南特色种植销售,昆明,https://www.cnhnb.com/gongying/7987127/
粮油米面,油料作物,花生,小白沙系列鲜花生，籽粒饱满，货源充足，鲁花鲜花生，代发全国各,1.20,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5723255/
粮油米面,油料作物,花生,精品四粒红鲜花生 基地直供，量大从优！,1.50,元/斤,诚信精品果蔬购销中心,新沂市,https://www.cnhnb.com/gongying/4056149/
粮油米面,油料作物,花生,精品鲜花生，白沙果，大吨位批发市场，电商，加工厂，量大从优,1.50,元/斤,孙伟农产品代办代发,开封,https://www.cnhnb.com/gongying/6625557/
粮油米面,油料作物,花生,出土鲜花生,3.60,元/斤,蒋延俊的店,全州县,https://www.cnhnb.com/gongying/5729842/
粮油米面,油料作物,花生,白沙花生  产地直供 精品花生 可供超市丶市场丶 电商 欢迎,2.40,元/斤,开封市祥符区二阳农作物种植农民专业合作社,开封,https://www.cnhnb.com/gongying/6628909/
粮油米面,油料作物,花生,千亩基地直供精品鲜花生，电商，超市，加工厂，保质保量,1.80,元/斤,孙伟农产品代办代发,开封,https://www.cnhnb.com/gongying/6720772/
粮油米面,油料作物,花生,黑花生 11包邮，圆通快递，,10.50,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/4315940/
粮油米面,油料作物,花生,【活动款】新货龙岩湿烤花生带壳红皮咸香味,29.90,元/箱,泥土的芬芳农产品优选,仙游县,https://www.cnhnb.com/gongying/7964980/
粮油米面,油料作物,花生,黑花生黑花生米，黑花生种子，黑花生商品果，现货供应，质量保证,8.80,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/3607435/
粮油米面,油料作物,花生,2021年新货【亏本花生米】白沙花生米新粉红皮花生花生,6.90,元/斤,党惠艾叶加工厂,唐河县,https://www.cnhnb.com/gongying/6828060/
粮油米面,油料作物,花生,红皮花生精选手选两粒红带壳花生,6.80,元/斤,邱小霞的店,衡阳县,https://www.cnhnb.com/gongying/6359323/
粮油米面,油料作物,花生,农家原色咸酥/农家黑脆，,8.20,元/斤,源味客家土特产,和平县,https://www.cnhnb.com/gongying/7978821/
粮油米面,油料作物,花生,过筛子手捡果，小鲁花，鲜花生，万亩基地直供，代发全国各地,1.30,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5689923/
粮油米面,油料作物,花生,鲜花生,2.00,元/斤,刘小伟的店,开封,https://www.cnhnb.com/gongying/5614999/
粮油米面,油料作物,花生,花生米,5.90,元/斤,沧州瀛南食品有限公司,河间市,https://www.cnhnb.com/gongying/7419947/
粮油米面,油料作物,花生,2023新鲜云南黑花生富硒黑花生生花生带壳晒干黑衣正品黑花生,22.90,元/斤,泥土的芬芳农产品优选,昆明,https://www.cnhnb.com/gongying/8007105/
粮油米面,油料作物,花生,七彩花生,21.00,元/斤,孙清的店,郑州,https://www.cnhnb.com/gongying/7578867/
粮油米面,油料作物,花生,沙地鲜花生，湿花生大量供应，产地直销，负责找车代发全国各地,1.30,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5657591/
粮油米面,油料作物,花生,白沙系列  明光市，自来桥小白沙鲜果花生，大量上市了，是丘陵地区的，,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/4500001/
粮油米面,油料作物,花生,白沙系列  明光市自来桥小白沙鲜果大量上市了，口感好吃，品质好，质量更好,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/4446298/
粮油米面,油料作物,花生,明光市自来桥镇小白沙鲜花生，万亩基地，是丘陵地区，品质好,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/5542150/
粮油米面,油料作物,花生,四粒红，精品，可做种子，水煮花生，,10.00,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/3608865/
粮油米面,油料作物,花生,新货【亏本花生米】白沙花生米新粉红皮花生花生米,8.50,元/斤,鲜果园蔬果购销中心,南阳,https://www.cnhnb.com/gongying/6640357/
粮油米面,油料作物,花生,河南开封沙地精选四粒红鲜花生，颗粒饱满，产地直销，量大从优,1.50,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5586520/
粮油米面,油料作物,花生,2022新云南七彩野地花生晒干带壳生熟彩色花生七彩花生米种子,21.88,元/斤,长生格子铺,南宁,https://www.cnhnb.com/gongying/7601900/
粮油米面,油料作物,花生,白沙系列  明光市自来桥镇，是丘陵地区，是小白沙花生基地，口感好吃，,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/5542090/
粮油米面,油料作物,花生,2022年新货白沙花生米新粉红皮花生,6.90,元/斤,金书的农货店,唐河县,https://www.cnhnb.com/gongying/7368715/
粮油米面,油料作物,花生,红皮花生  花生,6.80,元/斤,宴姐农副产品,成都,https://www.cnhnb.com/gongying/6105151/
粮油米面,油料作物,花生,小白沙鲜花生,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/4387862/
粮油米面,油料作物,花生,广东湛江徐闻县，产地直发，大量现货花生，一手货源，价格合适,2.50,元/斤,代办批发蔬菜点,徐闻县,https://www.cnhnb.com/gongying/7720164/
粮油米面,油料作物,花生,天府花生    广东粤北农家水煮花生 脆花生,8.30,元/斤,新丰土特产,新丰县,https://www.cnhnb.com/gongying/6614017/
粮油米面,油料作物,花生,四粒红色选果花生走货一板车,5.00,元/斤,周艳玲的店,洮南市,https://www.cnhnb.com/gongying/6706704/
粮油米面,油料作物,花生,花生，鲜果花生，适合电商超市市场工厂,2.10,元/斤,向红霞的农货店,天门市,https://www.cnhnb.com/gongying/7279750/
粮油米面,油料作物,花生,产地直销四粒红，鲜花生，籽粒饱满，产地代发全国各地,1.40,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5608409/
粮油米面,油料作物,花生,【源头产地】优质云南黑花生米，鲜甜，含有大量的花青素营养成分,12.00,元/斤,云南悦上农产品特产基地,孟连傣族拉祜族佤族自治县,https://www.cnhnb.com/gongying/6966935/
粮油米面,油料作物,花生,干花生小果   出油率高,2.60,元/斤,杨正本的店,南阳,https://www.cnhnb.com/gongying/7559349/
粮油米面,油料作物,花生,批发四粒红花生米生 去壳四粒红皮花生米农家自产小粒花生仁,6.40,元/斤,罗庄区金谷穗粮油商行,临沂,https://www.cnhnb.com/gongying/6375835/
粮油米面,油料作物,花生,白沙系列 安徽省滁州市明光市 带壳花生 鲜,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/3371594/
粮油米面,油料作物,花生,白沙系列 安徽省滁州市明光市 带壳花生 鲜,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/3348699/
粮油米面,油料作物,花生,白沙系列 安徽省滁州市明光市 带壳花生 鲜,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/3409712/
粮油米面,油料作物,花生,白沙系列 安徽省滁州市明光市 带壳花生 鲜,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/3411644/
粮油米面,油料作物,花生,白沙系列 安徽省滁州市明光市 带壳花生 鲜,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/3306321/
粮油米面,油料作物,花生,白沙系列 安徽省滁州市明光市 带壳花生 鲜,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/3156838/
粮油米面,油料作物,花生,鲁花系列  鲁花八号花生米,5.50,元/斤,付冬冬的店,新郑市,https://www.cnhnb.com/gongying/2785472/
粮油米面,油料作物,花生,四粒红 吉林省白城市洮南市 干花生,5.00,元/斤,周艳玲的店,洮南市,https://www.cnhnb.com/gongying/3671633/
粮油米面,油料作物,花生,【新品花生】2023年新货精品  花生，筛选加工。,6.30,元/斤,太原市小店区则晋便利门市部,济源市,https://www.cnhnb.com/gongying/7499747/
粮油米面,油料作物,花生,白沙系列  磨花生酱、食品加工等……专用优质熟花生粉,2.90,元/斤,付冬冬的店,新郑市,https://www.cnhnb.com/gongying/6159076/
粮油米面,油料作物,花生,《精品鲜花生产地直销》表皮白净，籽粒饱满，负责找车，代发全国,1.30,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5626852/
粮油米面,油料作物,花生,基地直供鲜花生，大白沙湿花生，籽粒饱满，大吨位供应，代发全国,1.50,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5790022/
粮油米面,油料作物,花生,明光市，自来桥镇，万亩基地小白沙鲜果，口感好吃，品质好。,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/7215519/
粮油米面,油料作物,花生,明光市，自来桥镇，小白沙鲜果花生基地，丘陵地区，含水份少。,3.20,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/7244031/
粮油米面,油料作物,花生,花生，鸡鸭鹅  蛋,5.00,元/斤,乡下新鲜农副产品,仪陇县,https://www.cnhnb.com/gongying/8060893/
粮油米面,油料作物,花生,四粒红色选果花生,10000.00,元/吨,周艳玲的店,洮南市,https://www.cnhnb.com/gongying/6625431/
粮油米面,油料作物,花生,开封四粒红鲜花生，颗粒饱满，基地直供，代发全国各地,1.40,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5586081/
粮油米面,油料作物,花生,鲜花生四粒红，产地大量供应，籽粒饱满，代发全国各地，量大从优,1.40,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5626700/
粮油米面,油料作物,花生,低温烘焙熟花生米红皮花生 货源供应批发熟五谷杂粮 磨坊粉原料,11.00,元/斤,念乡源低温烘焙五谷杂粮,利辛县,https://www.cnhnb.com/gongying/5799203/
粮油米面,油料作物,花生,夏津十五里带壳鲜花生，沙土地的,2.50,元/斤,吉良地瓜,夏津县,https://www.cnhnb.com/gongying/4468625/
粮油米面,油料作物,花生,沙地鲜花生，湿花生大量供应，产地直销，负责找车代发全国各地,1.30,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5657591/
粮油米面,油料作物,花生,2023云南黑花生米，场地直销，量大从优，童叟无欺！,13.00,元/斤,大理高原红蒜,弥渡县,https://www.cnhnb.com/gongying/7440743/
粮油米面,油料作物,花生,【红皮小香花生米】精选新鲜原味农家四粒红小粒香【全场包邮】,11.10,元/斤,优品农产品专营店,汾阳市,https://www.cnhnb.com/gongying/7454752/
粮油米面,油料作物,花生,小白沙系列鲜花生，籽粒饱满，货源充足，鲁花鲜花生，代发全国各,1.20,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5723255/
粮油米面,油料作物,花生,【新货】花育系列花生米手剥花生米花生芽专用花生米种子批发价,49.00,元/箱,五谷丰登农产,通许县,https://www.cnhnb.com/gongying/8062735/
粮油米面,油料作物,花生,广东省徐闻县鲜花生,3.00,元/斤,孙选新的店,徐闻县,https://www.cnhnb.com/gongying/7752967/
粮油米面,油料作物,花生,小花生 干货 带壳花生,11.00,元/斤,周致红的店,新化县,https://www.cnhnb.com/gongying/2810197/
粮油米面,油料作物,花生,洮南市四粒红色选果花生，长年供货，货品质量保证，价格随行就市,9400.00,元/吨,周艳玲的店,洮南市,https://www.cnhnb.com/gongying/6634338/
粮油米面,油料作物,花生,小白沙一首货源大量供应,2.30,元/斤,亚洲果蔬代收,开封,https://www.cnhnb.com/gongying/7924426/
粮油米面,油料作物,花生,产地直销四粒红，鲜花生，籽粒饱满，产地代发全国各地,1.40,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5608409/
粮油米面,油料作物,花生,云南普洱孟连七彩花生花生，颗粒饱满，口感纯正。,22.00,元/斤,云南边陲小镇农特产,孟连傣族拉祜族佤族自治县,https://www.cnhnb.com/gongying/8062017/
粮油米面,油料作物,花生,2022年新货白沙花生米新粉红皮花生,6.90,元/斤,金书的农货店,唐河县,https://www.cnhnb.com/gongying/7368715/
粮油米面,油料作物,花生,【活动款】新货龙岩湿烤花生带壳红皮咸香味,29.90,元/箱,泥土的芬芳农产品优选,仙游县,https://www.cnhnb.com/gongying/7964980/
粮油米面,油料作物,花生,新鲜花生小次米上市了,3.50,元/斤,金群农业,商丘,https://www.cnhnb.com/gongying/4711495/
粮油米面,油料作物,花生,生四粒红花生果，带壳，生熟原味批发，工厂直销，炒货原料,5.60,元/斤,临泉县仁尖儿食品有限公司,临泉县,https://www.cnhnb.com/gongying/6088677/
粮油米面,油料作物,花生,2023云南黑花生米，场地直销，量大从优，童叟无欺！,13.00,元/斤,大理高原红蒜,弥渡县,https://www.cnhnb.com/gongying/7440743/
粮油米面,油料作物,花生,花十一号白米花生手工精选颗粒包满,6.00,元/斤,雷冲的店,金堂县,https://www.cnhnb.com/gongying/2959860/
粮油米面,油料作物,花生,河南商丘大量现货供应优质鲜花生,2.10,元/斤,杨志厂的店,商丘,https://www.cnhnb.com/gongying/7358696/
粮油米面,油料作物,花生,鲜花生,1.90,元/斤,精品果蔬代购代销,邯郸,https://www.cnhnb.com/gongying/7302665/
粮油米面,油料作物,花生,农户自种无公害优质花生,5.00,元/斤,张文英的店,镇平县,https://www.cnhnb.com/gongying/4634436/
粮油米面,油料作物,花生,夏津十五里带壳鲜花生，沙土地的,2.50,元/斤,吉良地瓜,夏津县,https://www.cnhnb.com/gongying/4468625/
粮油米面,油料作物,花生,广东省徐闻县鲜花生,3.00,元/斤,孙选新的店,徐闻县,https://www.cnhnb.com/gongying/7752967/
粮油米面,油料作物,花生,现货批发大白沙花生米 脱壳榨油花生仁原料 白皮红皮生花生米,5.80,元/斤,罗庄区金谷穗粮油商行,临沂,https://www.cnhnb.com/gongying/6607613/
